id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000004700	na	1662	1862	3509	1474	1317	1709
ENSG00000004766	na	1668	1807	3119	1799	1358	2019
ENSG00000004776	na	1	2	7	2	2	3
ENSG00000004777	na	509	575	1361	332	226	382
ENSG00000004779	na	5199	5075	9302	5362	5466	7595
ENSG00000004799	na	80	62	119	80	69	75
ENSG00000004809	na	0	0	1	1	0	0
ENSG00000004838	na	78	92	186	83	102	163
ENSG00000004848	na	146	139	302	179	193	278
ENSG00000004864	na	2235	2683	5063	2090	1852	2555
ENSG00000004866	na	1159	1170	2359	1271	1020	1403
ENSG00000004897	na	5078	5986	11052	4926	4660	6185
ENSG00000004939	na	1	1	2	3	0	2
ENSG00000004948	na	1968	2057	3879	185	145	212
ENSG00000004961	na	2297	2100	4003	2118	1653	2441
ENSG00000004975	na	2384	2563	5201	2713	2316	3533
ENSG00000005001	na	1493	1283	2698	1557	1009	1665
ENSG00000005007	na	11007	11368	23232	12136	9890	14590
ENSG00000005020	na	3175	3325	6088	3737	2891	3846
ENSG00000005022	na	35043	36590	72955	26903	24212	35336
ENSG00000005059	na	902	1189	2156	538	533	755
ENSG00000005073	na	20	8	28	14	12	17
ENSG00000005075	na	3218	3170	6829	2413	2130	3393
ENSG00000005100	na	1838	2005	3851	1121	772	1113
ENSG00000005102	na	0	0	0	1	0	0
ENSG00000005108	na	5	1	3	5	2	3
ENSG00000005156	na	1594	1674	3400	1518	1177	1801
ENSG00000005175	na	3468	3681	6508	4014	3460	4731
ENSG00000005187	na	29	38	69	40	41	53
ENSG00000005189	na	637	675	1410	371	296	473
ENSG00000005194	na	3187	3226	6463	3244	2895	4238
ENSG00000005206	na	1297	1319	2593	1870	1420	2285
ENSG00000005238	na	996	881	1688	608	467	730
ENSG00000005243	na	257	179	403	274	196	292
ENSG00000005249	na	959	872	1527	1419	1261	1695
ENSG00000005302	na	1181	1190	2264	1353	1167	1709
ENSG00000005339	na	10614	12229	23412	14856	10643	14542
ENSG00000005379	na	2	6	4	1	0	6
ENSG00000005381	na	0	0	2	1	0	0
ENSG00000005421	na	1	0	1	0	1	1
ENSG00000005436	na	595	639	1048	680	526	727
ENSG00000005448	na	1511	1767	3273	1267	1303	1932
ENSG00000005469	na	2782	2321	4487	3274	2287	3221
ENSG00000005471	na	52	75	139	48	61	56
ENSG00000005483	na	5682	6177	11540	7623	5714	7990
ENSG00000005486	na	7366	6744	14738	7751	6607	10411
ENSG00000005513	na	14	15	19	27	29	30
ENSG00000005700	na	5243	5333	9618	4532	3875	5167
ENSG00000005801	na	1192	1210	2249	1657	1262	1731
ENSG00000005810	na	4065	4481	8115	6267	3696	5038
ENSG00000005812	na	2416	2478	4151	2761	2385	3134
ENSG00000005844	na	50	42	61	29	22	28
ENSG00000005882	na	974	1041	2195	956	821	1329
ENSG00000005884	na	7497	7153	14862	9567	7415	10956
ENSG00000005889	na	2335	2475	4544	3255	2796	3763
ENSG00000005893	na	21115	21484	39429	18848	16122	21982
ENSG00000005961	na	24	40	85	21	11	9
ENSG00000005981	na	0	0	1	0	1	2
ENSG00000006007	na	7139	7376	13845	7681	6443	9006
ENSG00000006015	na	868	881	1741	877	841	1197
ENSG00000006016	na	742	842	1823	810	814	1266
ENSG00000006025	na	1773	1752	3339	2313	1486	2202
ENSG00000006042	na	15	10	25	14	10	11
ENSG00000006047	na	1062	1191	2648	742	604	876
ENSG00000006059	na	1	1	2	1	0	0
ENSG00000006062	na	534	450	906	869	642	1034
ENSG00000006071	na	208	167	326	288	177	298
ENSG00000006116	na	0	0	0	1	1	2
ENSG00000006118	na	11713	11296	23049	12851	10638	16064
ENSG00000006125	na	11118	11909	22994	13193	11057	15354
ENSG00000006128	na	0	1	0	0	0	0
ENSG00000006194	na	2614	2764	5188	3395	2887	4360
ENSG00000006210	na	3	4	9	31	11	19
ENSG00000006282	na	5299	4856	9557	6119	4453	6727
ENSG00000006283	na	10	5	16	34	13	19
ENSG00000006327	na	10885	8772	16780	14748	10970	16401
ENSG00000006377	na	0	0	1	0	0	0
ENSG00000006432	na	6651	6297	12457	8633	5581	7707
ENSG00000006451	na	4643	4584	8215	5759	4534	6209
ENSG00000006453	na	1121	992	1964	1668	1186	1646
ENSG00000006459	na	1863	2051	3654	2369	1883	2450
ENSG00000006468	na	1	3	0	1	0	1
ENSG00000006530	na	1814	1855	3428	1757	1490	2167
ENSG00000006534	na	365	294	587	205	148	246
ENSG00000006555	na	28	28	47	39	28	38
ENSG00000006576	na	3593	3686	6473	6660	5322	7181
ENSG00000006606	na	15	5	10	9	3	7
ENSG00000006607	na	3739	3754	7189	5063	3740	5044
ENSG00000006611	na	0	3	6	3	1	2
ENSG00000006625	na	3215	3365	6494	1775	1450	2085
ENSG00000006634	na	2117	2635	5014	1434	1421	1894
ENSG00000006638	na	4	5	10	5	6	2
ENSG00000006652	na	2483	2405	4674	2685	1901	2726
ENSG00000006695	na	868	876	1739	968	873	1228
ENSG00000006704	na	2532	2591	5031	2974	2385	3622
ENSG00000006712	na	5671	6185	12074	5816	4824	7685
ENSG00000006715	na	4211	4499	8219	5718	4473	6130
ENSG00000006740	na	897	991	1837	1549	1209	1699
ENSG00000006744	na	5199	5554	10804	5482	4637	6864
ENSG00000006747	na	1805	1248	2452	1098	677	975
ENSG00000006756	na	5751	5851	11358	8154	6925	10179
ENSG00000006757	na	439	403	711	415	413	618
ENSG00000006788	na	0	1	0	1	0	0
ENSG00000006831	na	19065	19152	35656	17409	15019	21679
ENSG00000006837	na	18	21	44	31	21	35
ENSG00000007001	na	3	4	2	7	8	5
ENSG00000007038	na	3	1	5	1	0	0
ENSG00000007047	na	1598	1694	3211	1875	1432	2267
ENSG00000007062	na	9	5	9	8	8	6
ENSG00000007080	na	2528	2446	5359	2221	1947	3013
ENSG00000007129	na	4	3	4	1	1	5
ENSG00000007168	na	8860	9360	17250	11750	9870	13785
ENSG00000007171	na	0	5	3	6	1	2
ENSG00000007174	na	0	0	3	2	2	0
ENSG00000007202	na	16174	17066	32796	17142	13880	19411
ENSG00000007216	na	9	12	13	9	2	3
ENSG00000007237	na	9	6	4	11	7	7
ENSG00000007255	na	1447	1360	2791	1429	1431	2078
ENSG00000007264	na	334	296	622	322	278	439
ENSG00000007306	na	26	17	36	34	20	21
ENSG00000007312	na	0	0	0	2	3	0
ENSG00000007314	na	2	3	2	3	1	0
ENSG00000007341	na	680	732	1351	711	712	1026
ENSG00000007350	na	0	1	1	7	0	3
ENSG00000007372	na	34	26	60	42	37	55
ENSG00000007376	na	2495	2548	5446	2599	2405	3630
ENSG00000007384	na	6210	5608	11543	8570	6010	9381
ENSG00000007392	na	2820	2657	5259	3331	2240	3219
ENSG00000007402	na	104	102	210	197	138	186
ENSG00000007516	na	962	1044	2083	1619	1303	1942
ENSG00000007520	na	1973	1941	3948	2252	2008	3147
ENSG00000007541	na	2104	1927	4130	2934	2249	3433
ENSG00000007545	na	1643	1573	3087	2306	1609	2269
ENSG00000007866	na	3105	3061	6286	3220	2312	3552
ENSG00000007908	na	38	11	28	74	37	41
ENSG00000007923	na	2173	2494	4765	2230	2002	2832
ENSG00000007933	na	1	0	1	3	0	1
ENSG00000007944	na	3840	3670	7106	5295	4432	6325
ENSG00000007952	na	18	19	25	15	13	18
ENSG00000007968	na	1224	1504	3075	636	623	923
ENSG00000008018	na	10571	11426	21783	9311	8527	12355
ENSG00000008056	na	31	31	76	27	30	46
ENSG00000008083	na	6403	6783	12759	6742	4882	7298
ENSG00000008086	na	2456	2317	4280	4598	2841	3755
ENSG00000008118	na	43	36	60	42	31	40
ENSG00000008128	na	234	241	404	342	217	344
ENSG00000008130	na	6252	5291	11135	8403	5792	8838
ENSG00000008196	na	6	5	6	6	4	5
ENSG00000008226	na	11	11	19	13	8	20
ENSG00000008256	na	965	928	1803	1608	1278	1962
ENSG00000008277	na	637	773	1407	1122	857	1216
ENSG00000008282	na	16269	16292	29928	16647	14879	20615
ENSG00000008283	na	24125	23855	48360	21919	18316	27648
ENSG00000008294	na	10007	10843	20318	14589	11446	15574
ENSG00000008300	na	1528	1688	3303	2478	1664	2401
ENSG00000008311	na	75	64	146	163	81	159
ENSG00000008323	na	460	426	891	679	560	868
ENSG00000008324	na	838	879	1689	585	523	720
ENSG00000008382	na	1219	1341	2652	1239	1122	1689
ENSG00000008394	na	12473	13513	26338	12312	12006	17203
ENSG00000008405	na	1618	1584	2922	1843	1572	2172
ENSG00000008438	na	1	1	4	9	3	0
ENSG00000008441	na	729	804	1858	1055	1141	1560
ENSG00000008513	na	13312	12034	24162	15906	11705	16663
ENSG00000008516	na	62	79	154	91	69	94
ENSG00000008517	na	15	23	35	30	38	46
ENSG00000008710	na	4376	4114	8472	7334	4291	6424
ENSG00000008735	na	991	1060	2222	815	785	1207
ENSG00000008838	na	1848	1986	4117	1641	1289	1990
ENSG00000008853	na	1624	1893	3485	1596	1263	1995
ENSG00000008869	na	2966	3198	5873	3460	2633	3652
ENSG00000008952	na	8337	8344	14447	11161	9583	12626
ENSG00000008988	na	28629	28522	56960	23846	21729	32307
ENSG00000009307	na	231295	232083	428321	255663	206856	293632
ENSG00000009335	na	16161	15317	29167	16721	13352	18651
ENSG00000009413	na	3969	4168	7407	5750	3460	4725
ENSG00000009694	na	13	8	15	22	18	25
ENSG00000009709	na	0	4	2	4	4	1
ENSG00000009724	na	42	25	61	55	42	59
ENSG00000009765	na	94	55	131	96	48	65
ENSG00000009780	na	627	681	1217	661	576	850
ENSG00000009790	na	7	6	8	4	1	10
ENSG00000009830	na	2009	2076	3993	3259	2868	4336
ENSG00000009844	na	5195	5661	10215	4490	4195	5753
ENSG00000009950	na	170	174	414	273	161	279
ENSG00000009954	na	11849	13444	25091	8599	6220	8973
ENSG00000010017	na	5508	5532	10202	5707	4619	6569
ENSG00000010030	na	22	22	61	28	42	43
ENSG00000010072	na	1341	1306	2529	1493	1288	1802
ENSG00000010165	na	4785	4977	9929	4298	3632	5417
ENSG00000010219	na	11	22	38	20	11	18
ENSG00000010244	na	7624	8017	15265	7788	6273	9288
ENSG00000010256	na	8542	9089	17913	7889	7071	10730
ENSG00000010270	na	1537	1447	2656	1182	997	1484
ENSG00000010278	na	26517	26173	47415	27463	26364	37599
ENSG00000010282	na	0	1	1	1	0	0
ENSG00000010292	na	7554	9386	18474	5141	4713	6724
ENSG00000010295	na	6	6	15	5	2	4
ENSG00000010310	na	26	32	42	34	13	28
ENSG00000010318	na	118	111	228	138	126	139
ENSG00000010319	na	14	18	29	10	6	14
ENSG00000010322	na	3421	3161	6560	4004	2687	4208
ENSG00000010327	na	2	5	4	5	0	3
ENSG00000010361	na	428	405	788	364	284	442
ENSG00000010379	na	7	2	5	2	4	3
ENSG00000010404	na	8973	9677	17246	12171	10541	14100
ENSG00000010438	na	1	0	0	3	1	0
ENSG00000010539	na	1140	1221	2183	1260	1051	1571
ENSG00000010610	na	1	0	2	3	1	2
ENSG00000010626	na	242	232	421	122	81	120
ENSG00000010671	na	2	2	13	5	2	1
ENSG00000010704	na	216	190	388	302	168	236
ENSG00000010803	na	1039	1024	2105	1335	924	1422
ENSG00000010810	na	148	115	205	305	228	330
ENSG00000010818	na	1529	1701	3103	2066	1570	2214
ENSG00000010932	na	16	11	22	20	11	19
ENSG00000011007	na	4052	4091	7943	3612	2824	4249
ENSG00000011009	na	3867	3751	7894	4832	4095	6276
ENSG00000011021	na	1017	1118	2066	1382	938	1444
ENSG00000011028	na	526	578	1145	1340	1423	2125
ENSG00000011052	na	7	4	14	3	3	5
ENSG00000011083	na	2	1	2	1	0	1
ENSG00000011105	na	1334	1380	2730	1626	1263	1936
ENSG00000011114	na	4549	4633	8292	8378	6296	8468
ENSG00000011132	na	317	290	593	341	262	450
ENSG00000011143	na	1472	1504	3070	1646	1319	2220
ENSG00000011198	na	2457	2581	4687	1836	1641	2310
ENSG00000011201	na	576	635	1157	1116	1026	1455
ENSG00000011243	na	2351	2371	4739	2785	2028	3257
ENSG00000011258	na	3398	3774	6456	4507	3263	4487
ENSG00000011260	na	5409	5969	10808	4759	4296	6105
ENSG00000011275	na	5530	5557	10593	6212	4976	7308
ENSG00000011295	na	3388	3474	6816	3834	3155	4706
ENSG00000011304	na	14934	17235	34050	13959	13011	19095
ENSG00000011332	na	158	189	325	125	97	190
ENSG00000011347	na	5560	5478	10951	4736	2814	4435
ENSG00000011376	na	1958	2047	3902	1666	1519	2308
ENSG00000011405	na	4862	5299	9303	6192	4448	5747
ENSG00000011422	na	72	64	169	72	53	114
ENSG00000011426	na	7864	9707	18064	5373	5325	7192
ENSG00000011451	na	3851	3527	7707	4930	4027	6154
ENSG00000011454	na	11901	12881	24366	14030	11404	16372
ENSG00000011465	na	2	1	3	5	0	0
ENSG00000011478	na	486	433	1000	464	328	476
ENSG00000011485	na	3838	3959	7763	3357	2776	4308
ENSG00000011523	na	887	921	1775	1247	1025	1525
ENSG00000011566	na	4281	4081	7259	5911	4387	5887
ENSG00000011590	na	31	28	55	49	25	34
ENSG00000011638	na	2988	2538	4962	3042	2405	3436
ENSG00000011677	na	5	3	0	2	0	0
ENSG00000012048	na	1864	2452	4603	1245	1028	1405
ENSG00000012061	na	1685	1646	3328	1476	1281	1908
ENSG00000012124	na	52	31	63	44	19	36
ENSG00000012171	na	1423	1109	2103	1338	841	1317
ENSG00000012174	na	2287	2335	4324	1724	1430	1929
ENSG00000012211	na	630	660	1371	504	431	598
ENSG00000012223	na	2	6	4	4	6	4
ENSG00000012232	na	1725	1910	3620	1692	1436	1951
ENSG00000012504	na	1	0	3	0	0	2
ENSG00000012660	na	5242	5318	9887	5264	4751	6318
ENSG00000012779	na	14	8	25	37	18	40
ENSG00000012822	na	2683	2397	4349	3625	2307	3593
ENSG00000012963	na	6900	7370	14456	5279	4748	6892
ENSG00000012983	na	3564	3632	6448	4415	3351	4534
ENSG00000013016	na	629	550	1060	881	656	914
ENSG00000013275	na	7104	7234	14625	6803	5747	8785
ENSG00000013288	na	2968	3162	6244	3746	3100	4624
ENSG00000013293	na	1	0	4	1	0	3
ENSG00000013297	na	11	14	21	19	13	19
ENSG00000013306	na	11343	11555	24071	11508	9976	15526
ENSG00000013364	na	5024	4337	8669	6004	4970	6974
ENSG00000013374	na	3049	3212	5720	3778	3125	4563
ENSG00000013375	na	3099	2902	5427	4097	3126	4267
ENSG00000013392	na	1051	902	1692	1320	960	1433
ENSG00000013441	na	1851	1901	3336	2678	1662	2555
ENSG00000013503	na	1293	1490	2755	1511	1235	1839
ENSG00000013523	na	3924	4039	7888	4351	3771	5327
ENSG00000013561	na	4049	4079	7637	4739	4264	5897
ENSG00000013563	na	1709	1655	3237	1715	1332	2005
ENSG00000013573	na	1894	2080	4188	1526	1130	1801
ENSG00000013583	na	2405	2242	4415	2098	1981	2918
ENSG00000013588	na	20780	14091	27131	24581	14281	19927
ENSG00000013619	na	327	453	822	354	279	427
ENSG00000013725	na	0	1	0	3	3	3
ENSG00000013810	na	4323	5101	10436	2527	2238	3544
ENSG00000014123	na	3214	3110	5196	3916	3262	4331
ENSG00000014138	na	3761	4053	8101	2121	1883	2889
ENSG00000014164	na	1643	1687	3651	1804	1719	2493
ENSG00000014216	na	28822	27049	55088	28894	24072	35638
ENSG00000014257	na	253	319	678	153	134	205
ENSG00000014641	na	8833	9567	18011	8436	7712	11031
ENSG00000014824	na	4513	4699	8147	4862	4134	5827
ENSG00000014914	na	936	988	1935	842	588	874
ENSG00000014919	na	2837	3149	5993	2544	2395	3343
ENSG00000015133	na	2939	2696	5382	3129	1982	2998
ENSG00000015153	na	1110	1110	1885	1121	998	1349
ENSG00000015171	na	15562	15922	29040	14769	10936	15431
ENSG00000015285	na	50	51	126	47	37	74
ENSG00000015413	na	12	10	10	19	9	17
ENSG00000015475	na	4697	4109	8344	5489	4480	6504
ENSG00000015479	na	133	125	222	232	142	198
ENSG00000015520	na	274	237	501	248	137	215
ENSG00000015532	na	2094	2244	4487	1964	1662	2474
ENSG00000015568	na	21	21	27	33	20	26
ENSG00000015592	na	1	2	7	23	17	27
ENSG00000015676	na	6681	6831	13222	8457	6947	10204
ENSG00000016082	na	1	3	6	3	4	3
ENSG00000016391	na	1265	1268	2396	999	675	1019
ENSG00000016402	na	16	34	59	30	22	46
ENSG00000016602	na	0	0	2	0	2	0
ENSG00000016864	na	1667	1608	2938	1853	1506	2151
ENSG00000017260	na	7662	7826	14400	6396	5215	7102
ENSG00000017427	na	0	0	2	1	0	0
ENSG00000017483	na	3	4	13	4	1	6
ENSG00000017797	na	7137	7509	14268	7517	6242	9230
ENSG00000018189	na	442	475	878	744	462	708
ENSG00000018236	na	0	1	1	0	2	0
ENSG00000018280	na	101	107	194	96	110	135
ENSG00000018408	na	1100	1066	1987	1611	1306	1874
ENSG00000018510	na	1	0	2	4	2	1
ENSG00000018610	na	2261	2199	4166	2512	2149	2903
ENSG00000018625	na	5	5	7	7	1	6
ENSG00000018699	na	1104	1155	2065	799	736	1010
ENSG00000018869	na	0	0	0	1	0	0
ENSG00000019102	na	58	30	76	66	60	76
ENSG00000019144	na	1127	1159	2351	1591	1287	1870
ENSG00000019169	na	0	0	1	1	1	0
ENSG00000019186	na	54	51	89	103	132	173
ENSG00000019485	na	390	522	1024	494	373	505
ENSG00000019505	na	19	18	46	56	61	95
ENSG00000019549	na	369	199	355	372	231	306
ENSG00000019582	na	34	42	80	70	75	130
ENSG00000019991	na	1	0	0	1	0	2
ENSG00000019995	na	1745	1928	3656	2399	2006	2814
ENSG00000020129	na	4221	4158	8378	3594	2862	4283
ENSG00000020181	na	71	64	130	302	252	355
ENSG00000020219	na	0	0	1	1	0	1
ENSG00000020256	na	1648	1682	3396	1829	1515	2320
ENSG00000020426	na	2664	2510	4621	2545	2174	3022
ENSG00000020577	na	1399	1222	2336	3154	1888	2692
ENSG00000020633	na	1	2	2	1	1	2
ENSG00000020922	na	1230	1353	2429	1309	1081	1409
ENSG00000021300	na	2298	2463	4903	2151	2202	3195
ENSG00000021355	na	2807	2596	5035	2381	1997	2677
ENSG00000021461	na	0	0	0	1	0	0
ENSG00000021488	na	3	1	8	7	0	5
ENSG00000021574	na	1970	2087	3572	2131	1806	2453
ENSG00000021645	na	3	6	20	10	6	11
ENSG00000021762	na	899	835	1848	849	742	1149
ENSG00000021776	na	4587	5366	9523	5654	5111	7171
ENSG00000021826	na	15	34	68	22	37	28
ENSG00000022267	na	974	718	1305	786	498	693
ENSG00000022277	na	13145	13479	25334	13521	11897	17621
ENSG00000022355	na	21	46	87	17	18	29
ENSG00000022556	na	1	0	0	0	1	0
ENSG00000022567	na	1023	1132	2234	1639	1238	1714
ENSG00000022840	na	12125	12367	23927	12614	10498	15326
ENSG00000022976	na	415	416	810	526	425	659
ENSG00000023041	na	2413	2549	4697	2067	1821	2552
ENSG00000023171	na	11	6	9	18	12	21
ENSG00000023191	na	6930	6873	14819	7254	6230	9516
ENSG00000023228	na	8233	8782	16317	9432	8089	11301
ENSG00000023287	na	4158	4075	7342	6022	4666	6149
ENSG00000023318	na	5218	4972	9348	5299	4367	6263
ENSG00000023330	na	3189	2820	5571	2232	1599	2384
ENSG00000023445	na	37	39	66	78	48	73
ENSG00000023516	na	6493	6719	11790	12800	9343	11954
ENSG00000023572	na	988	910	1732	754	742	963
ENSG00000023608	na	360	347	645	417	370	465
ENSG00000023697	na	1096	1371	2644	765	765	1082
ENSG00000023734	na	8860	8493	16622	9544	8601	12452
ENSG00000023839	na	455	486	967	395	313	397
ENSG00000023892	na	194	174	424	132	117	173
ENSG00000023902	na	194	268	490	463	446	654
ENSG00000023909	na	1509	1542	2805	1430	1295	1589
ENSG00000024048	na	4066	4362	7838	5830	4627	6504
ENSG00000024422	na	808	681	1443	616	480	755
ENSG00000024526	na	1436	2040	3786	786	835	1158
ENSG00000024862	na	631	497	875	809	607	869
ENSG00000025039	na	502	482	858	776	651	884
ENSG00000025156	na	942	979	1685	981	844	1161
ENSG00000025293	na	2845	3070	5657	3486	3098	4388
ENSG00000025423	na	90	117	183	36	30	51
ENSG00000025434	na	365	358	707	341	311	458
ENSG00000025708	na	27	28	48	46	41	54
ENSG00000025770	na	1361	1618	3268	1112	916	1507
ENSG00000025772	na	4140	4072	7982	3300	2793	4027
ENSG00000025796	na	5437	5588	10090	5939	4637	6645
ENSG00000025800	na	7077	6858	13327	9188	7527	10941
ENSG00000026025	na	303	254	476	327	287	461
ENSG00000026036	na	165	199	319	292	134	192
ENSG00000026103	na	418	345	574	554	349	508
ENSG00000026297	na	1781	1583	2963	2150	1869	2883
ENSG00000026508	na	1551	1319	2519	2015	1711	2358
ENSG00000026559	na	51	54	92	75	104	157
ENSG00000026652	na	3	2	6	17	5	10
ENSG00000026751	na	0	1	2	0	2	2
ENSG00000026950	na	34	33	55	13	8	22
ENSG00000027001	na	1921	1872	3597	1744	1409	1969
ENSG00000027075	na	2361	2456	4638	4517	3509	4925
ENSG00000027644	na	1	0	2	0	0	0
ENSG00000027697	na	1082	1038	2022	1591	1346	1893
ENSG00000027847	na	1317	1281	2676	1740	1442	2174
ENSG00000027869	na	1	0	7	0	0	3
ENSG00000028116	na	1113	1232	2323	1077	854	1286
ENSG00000028137	na	1	0	2	0	1	3
ENSG00000028203	na	4687	4617	8608	5154	4054	5775
ENSG00000028277	na	71	83	154	86	54	106
ENSG00000028310	na	2558	2759	5302	3511	2623	4071
ENSG00000028528	na	9540	9889	18469	10010	7908	11761
ENSG00000028839	na	912	831	1633	789	690	949
ENSG00000029153	na	1494	1577	2999	2573	2319	3068
ENSG00000029363	na	17149	17952	32326	16929	13324	18340
ENSG00000029364	na	8934	9275	17646	9510	8617	11815
ENSG00000029534	na	173	126	277	349	179	295
ENSG00000029559	na	38	53	84	67	51	76
ENSG00000029639	na	329	339	656	311	269	394
ENSG00000029725	na	5897	5866	10711	5639	4189	5576
ENSG00000029993	na	13794	15976	29914	13669	12572	18381
ENSG00000030066	na	6419	7732	14106	7302	6612	9338
ENSG00000030110	na	7119	7343	15092	8089	7940	11483
ENSG00000030304	na	1	0	0	1	1	2
ENSG00000030419	na	1730	1704	2852	2534	2136	2709
ENSG00000030582	na	28354	28326	58718	35153	31484	47724
ENSG00000031003	na	4107	4408	7915	5671	4270	5836
ENSG00000031081	na	83	69	151	157	85	148
ENSG00000031691	na	827	916	1637	365	340	482
ENSG00000031698	na	14434	13828	26537	12829	10201	15541
ENSG00000031823	na	2196	2145	4447	2334	1924	2852
ENSG00000032219	na	4063	4300	7381	4061	2800	3909
ENSG00000032389	na	2293	2347	4686	2266	1976	3018
ENSG00000032444	na	2029	1804	3881	2072	1538	2356
ENSG00000032742	na	1074	1117	1885	1656	1437	1968
ENSG00000033011	na	1477	1428	2901	1645	1519	2102
ENSG00000033030	na	1484	1570	2924	1567	1081	1692
ENSG00000033050	na	5794	5739	11099	5957	4907	7155
ENSG00000033100	na	4600	4324	8574	6246	5087	7591
ENSG00000033122	na	5	14	22	12	8	11
ENSG00000033170	na	12755	11806	21367	15938	13243	18116
ENSG00000033178	na	3880	4211	7618	4010	3042	4215
ENSG00000033327	na	1423	1347	2470	1718	1250	1889
ENSG00000033627	na	3238	3573	6837	3996	3491	5163
ENSG00000033800	na	3466	3809	6974	4321	3663	4986
ENSG00000033867	na	4917	6059	10548	6797	6136	7983
ENSG00000034053	na	152	107	231	219	156	239
ENSG00000034152	na	3064	2881	5990	3596	2925	4430
ENSG00000034239	na	0	1	0	0	0	0
ENSG00000034510	na	45135	46432	92386	44395	42228	65286
ENSG00000034533	na	927	943	1813	904	785	1141
ENSG00000034677	na	4103	4215	7486	7558	5746	7985
ENSG00000034693	na	731	715	1352	636	511	723
ENSG00000034713	na	8189	7368	13545	10105	8407	12131
ENSG00000034971	na	0	0	1	0	1	1
ENSG00000035115	na	6837	5236	9652	6103	4112	5506
ENSG00000035141	na	4839	5022	9737	4525	3768	5587
ENSG00000035403	na	5616	5840	11268	6836	5145	7067
ENSG00000035499	na	1811	2535	4767	1185	1327	1720
ENSG00000035664	na	261	259	480	356	240	318
ENSG00000035681	na	2986	2997	5465	2799	2197	3109
ENSG00000035687	na	5184	5035	9085	6023	4914	6580
ENSG00000035720	na	0	0	1	0	1	0
ENSG00000035862	na	3460	3225	6149	7835	6626	9297
ENSG00000035928	na	4296	4516	8410	4351	3484	4778
ENSG00000036054	na	3149	3064	5563	4513	3855	5227
ENSG00000036257	na	6915	7415	13594	8055	7147	9676
ENSG00000036448	na	1	0	1	3	1	2
ENSG00000036530	na	110	113	208	211	111	163
ENSG00000036549	na	3721	3985	7371	3940	3316	4496
ENSG00000036565	na	0	0	1	0	0	0
ENSG00000036672	na	308	297	617	352	328	474
ENSG00000037042	na	686	721	1403	861	544	834
ENSG00000037241	na	2477	2491	4448	2278	1988	3101
ENSG00000037280	na	24	23	53	24	16	30
