id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000010704	HFE	343	152	101	194	93	150
ENSG00000010803	SCMH1	474	289	299	299	222	305
ENSG00000010810	FYN	623	743	525	537	586	673
ENSG00000010818	HIVEP2	659	331	246	188	129	188
ENSG00000010932	FMO1	1	1	0	0	0	2
ENSG00000011007	TCEB3	1922	1521	1217	1440	1298	1538
ENSG00000011009	LYPLA2	341	356	336	376	350	361
ENSG00000011021	CLCN6	503	222	209	233	132	241
ENSG00000011028	MRC2	160	133	112	73	97	112
ENSG00000011105	TSPAN9	125	117	100	100	117	90
ENSG00000011114	BTBD7	706	595	412	574	333	573
ENSG00000011132	APBA3	149	134	127	104	103	103
ENSG00000011143	MKS1	71	84	53	66	55	76
ENSG00000011198	ABHD5	1645	1619	1203	1684	1247	1754
ENSG00000011201	ANOS1	7	4	7	9	7	11
ENSG00000011243	AKAP8L	303	436	285	312	337	286
ENSG00000011258	MBTD1	411	289	204	230	167	261
ENSG00000011260	UTP18	293	515	241	346	429	369
ENSG00000011275	RNF216	720	573	437	517	465	532
ENSG00000011295	TTC19	343	341	219	290	254	306
ENSG00000011304	PTBP1	937	560	365	399	411	404
ENSG00000011332	DPF1	6	10	3	9	6	4
ENSG00000011347	SYT7	39	29	16	25	31	15
ENSG00000011376	LARS2	930	713	576	643	600	721
ENSG00000011405	PIK3C2A	2134	1701	809	1418	842	1195
ENSG00000011422	PLAUR	102	123	115	81	79	95
ENSG00000011426	ANLN	26	34	15	19	10	15
ENSG00000011451	WIZ	741	301	257	182	275	289
ENSG00000011454	RABGAP1	739	513	388	517	388	472
ENSG00000011465	DCN	2785	6559	2637	2607	5299	3314
ENSG00000011478	QPCTL	164	125	118	91	115	101
ENSG00000011485	PPP5C	378	286	236	265	234	279
ENSG00000011523	CEP68	489	300	240	257	233	273
ENSG00000011566	MAP4K3	385	438	242	345	283	352
ENSG00000011590	ZBTB32	19	12	13	11	6	9
ENSG00000011638	TMEM159	143	168	123	132	116	153
ENSG00000011677	GABRA3	0	1	0	0	0	0
ENSG00000012048	BRCA1	88	87	54	69	57	74
ENSG00000012061	ERCC1	725	854	688	825	780	793
ENSG00000012124	CD22	7	2	2	3	0	2
ENSG00000012171	SEMA3B	104	116	40	60	119	40
ENSG00000012174	MBTPS2	496	187	151	126	85	159
ENSG00000012211	PRICKLE3	91	44	32	40	34	31
ENSG00000012223	LTF	1	5	2	0	3	0
ENSG00000012232	EXTL3	1253	672	666	654	547	744
ENSG00000012504	NR1H4	0	7	2	1	4	5
ENSG00000012660	ELOVL5	12238	6036	5464	9795	3430	8811
ENSG00000012779	ALOX5	2	1	2	2	0	2
ENSG00000012817	KDM5D	420	330	249	305	272	314
ENSG00000012822	CALCOCO1	1638	1918	1382	1492	1788	1466
ENSG00000012963	UBR7	231	191	134	163	165	205
ENSG00000012983	MAP4K5	537	523	268	385	323	381
ENSG00000013016	EHD3	88	95	64	45	78	57
ENSG00000013275	PSMC4	1177	1195	1021	1090	979	1166
ENSG00000013288	MAN2B2	691	316	281	235	245	311
ENSG00000013293	SLC7A14	31	17	10	10	14	20
ENSG00000013297	CLDN11	288	275	173	204	202	222
ENSG00000013306	SLC25A39	1030	948	790	905	842	888
ENSG00000013364	MVP	1109	1308	876	900	1245	933
ENSG00000013374	NUB1	363	426	293	410	310	369
ENSG00000013375	PGM3	869	1025	571	762	627	771
ENSG00000013392	RWDD2A	99	57	25	44	37	40
ENSG00000013441	CLK1	676	964	351	442	566	476
ENSG00000013503	POLR3B	471	374	229	340	225	308
ENSG00000013523	ANGEL1	322	196	138	187	121	187
ENSG00000013561	RNF14	746	951	705	852	804	933
ENSG00000013563	DNASE1L1	77	89	70	71	52	86
ENSG00000013573	DDX11	69	90	50	54	57	59
ENSG00000013583	HEBP1	183	46	37	37	29	42
ENSG00000013588	GPRC5A	14	13	2	7	0	1
ENSG00000013619	MAMLD1	95	31	23	18	13	24
ENSG00000013725	CD6	17	11	13	20	7	9
ENSG00000013810	TACC3	46	23	19	12	24	16
ENSG00000014123	UFL1	572	612	333	466	368	464
ENSG00000014138	POLA2	97	71	64	75	65	61
ENSG00000014164	ZC3H3	153	53	55	41	37	59
ENSG00000014216	CAPN1	1066	792	650	662	658	632
ENSG00000014257	ACPP	0	0	0	0	1	2
ENSG00000014641	MDH1	9768	12526	7836	10017	11107	10388
ENSG00000014824	SLC30A9	1230	1288	846	1107	826	1163
ENSG00000014914	MTMR11	30	26	12	22	22	14
ENSG00000014919	COX15	882	887	776	790	738	1098
ENSG00000015133	CCDC88C	10	11	8	9	15	10
ENSG00000015153	YAF2	224	244	147	168	191	166
ENSG00000015171	ZMYND11	937	937	553	826	592	752
ENSG00000015285	WAS	3	3	0	2	2	1
ENSG00000015413	DPEP1	1	0	0	0	1	2
ENSG00000015475	BID	296	275	178	226	191	212
ENSG00000015479	MATR3	72	55	32	32	27	38
ENSG00000015520	NPC1L1	4	3	0	1	2	3
ENSG00000015532	XYLT2	462	403	281	293	363	385
ENSG00000015568	RGPD5	11	8	9	13	3	7
ENSG00000015592	STMN4	1	0	0	0	1	0
ENSG00000015676	NUDCD3	1091	901	744	832	880	882
ENSG00000016082	ISL1	1	0	0	0	0	0
ENSG00000016391	CHDH	12	2	5	4	4	2
ENSG00000016402	IL20RA	0	0	0	0	0	1
ENSG00000016602	CLCA4	1	2	1	1	1	2
ENSG00000016864	GLT8D1	288	307	172	226	244	222
ENSG00000017260	ATP2C1	2193	1454	1125	1251	1022	1350
ENSG00000017427	IGF1	17	21	17	21	13	19
ENSG00000017483	SLC38A5	6	12	10	9	11	8
ENSG00000017797	RALBP1	708	821	482	707	671	674
ENSG00000018189	RUFY3	358	433	254	293	295	317
ENSG00000018236	CNTN1	1	3	1	1	1	0
ENSG00000018280	SLC11A1	21	15	8	17	14	13
ENSG00000018408	WWTR1	1584	619	437	565	328	500
ENSG00000018510	AGPS	1098	1023	665	923	638	917
ENSG00000018607	ZNF806	0	0	0	1	1	1
ENSG00000018610	CXorf56	523	695	513	558	567	696
ENSG00000018625	ATP1A2	1091	779	510	536	648	533
ENSG00000018699	TTC27	227	288	197	237	186	240
ENSG00000018869	ZNF582	45	50	22	25	37	36
ENSG00000019102	VSIG2	1	6	14	3	6	10
ENSG00000019144	PHLDB1	3461	2198	1599	1516	1959	1822
ENSG00000019169	MARCO	77	109	88	73	97	89
ENSG00000019485	PRDM11	68	48	47	50	58	43
ENSG00000019505	SYT13	5	0	2	1	1	2
ENSG00000019549	SNAI2	241	215	127	107	132	109
ENSG00000019582	CD74	1	4	5	1	2	1
ENSG00000019991	HGF	25	65	23	20	42	50
ENSG00000019995	ZRANB1	509	501	338	469	390	476
ENSG00000020129	NCDN	648	335	317	282	286	326
ENSG00000020181	ADGRA2	434	388	279	284	390	348
ENSG00000020256	ZFP64	111	80	61	72	76	115
ENSG00000020426	MNAT1	242	368	163	294	257	283
ENSG00000020577	SAMD4A	377	274	161	122	128	151
ENSG00000020633	RUNX3	0	0	1	0	1	0
ENSG00000020922	MRE11A	161	153	90	144	96	130
ENSG00000021300	PLEKHB1	4	5	3	6	6	6
ENSG00000021355	SERPINB1	411	340	252	341	245	312
ENSG00000021461	CYP3A43	5	3	1	2	3	6
ENSG00000021488	SLC7A9	4	4	1	2	1	2
ENSG00000021574	SPAST	228	306	166	270	187	236
ENSG00000021645	NRXN3	10	9	5	9	5	8
ENSG00000021762	OSBPL5	207	200	102	115	178	117
ENSG00000021776	AQR	722	634	367	569	384	570
ENSG00000021826	CPS1	576	533	357	479	347	441
ENSG00000021852	C8B	1	1	0	3	0	1
ENSG00000022267	FHL1	10560	12630	9646	9256	9204	11557
ENSG00000022277	RTFDC1	650	760	635	770	713	787
ENSG00000022556	NLRP2	4	7	0	3	3	0
ENSG00000022567	SLC45A4	46	36	26	44	20	42
ENSG00000022840	RNF10	1800	1098	861	774	859	933
ENSG00000022976	ZNF839	97	90	75	63	70	91
ENSG00000023041	ZDHHC6	320	290	229	225	200	290
ENSG00000023171	GRAMD1B	82	55	50	56	47	44
ENSG00000023191	RNH1	2402	2343	1661	1902	2300	1737
ENSG00000023228	NDUFS1	4809	5205	3689	4413	4130	4902
ENSG00000023287	RB1CC1	1350	1338	608	1013	663	842
ENSG00000023318	ERP44	482	335	254	375	240	423
ENSG00000023330	ALAS1	2644	2534	2051	2081	2105	2463
ENSG00000023445	BIRC3	432	389	108	32	24	10
ENSG00000023516	AKAP11	1538	948	574	771	461	684
ENSG00000023572	GLRX2	310	537	374	401	397	525
ENSG00000023608	SNAPC1	53	75	29	33	28	31
ENSG00000023697	DERA	259	294	216	311	195	288
ENSG00000023734	STRAP	2191	1644	1071	1507	1130	1540
ENSG00000023839	ABCC2	143	177	124	102	122	146
ENSG00000023892	DEF6	3	4	0	2	5	0
ENSG00000023902	PLEKHO1	119	156	100	127	107	100
ENSG00000023909	GCLM	449	431	213	248	253	285
ENSG00000024048	UBR2	1343	1235	836	1231	887	1152
ENSG00000024422	EHD2	4398	1116	1171	936	821	1078
ENSG00000024526	DEPDC1	6	1	4	6	5	3
ENSG00000024862	CCDC28A	64	46	30	41	48	51
ENSG00000025039	RRAGD	14	15	14	16	20	15
ENSG00000025156	HSF2	128	148	65	118	78	107
ENSG00000025293	PHF20	491	400	248	319	225	253
ENSG00000025423	HSD17B6	2	1	1	1	9	5
ENSG00000025434	NR1H3	9005	10539	9536	9740	9729	9898
ENSG00000025708	TYMP	159	187	101	117	152	105
ENSG00000025770	NCAPH2	298	351	279	293	382	282
ENSG00000025772	TOMM34	225	221	171	212	227	198
ENSG00000025796	SEC63	618	159	179	163	74	189
ENSG00000025800	KPNA6	2333	1743	1549	1674	1341	2109
ENSG00000026025	VIM	14320	14566	12444	14578	10694	15318
ENSG00000026036	RTEL1-TNFRSF6B	23	14	10	5	10	4
ENSG00000026103	FAS	818	1079	565	629	572	687
ENSG00000026297	RNASET2	83	183	101	97	215	109
ENSG00000026508	CD44	1465	597	535	468	310	505
ENSG00000026559	KCNG1	21	19	18	26	18	15
ENSG00000026652	AGPAT4	276	111	103	141	92	125
ENSG00000026751	SLAMF7	2	1	3	3	1	1
ENSG00000026950	BTN3A1	194	173	143	139	171	182
ENSG00000027001	MIPEP	209	208	154	201	167	152
ENSG00000027075	PRKCH	10	11	8	7	3	4
ENSG00000027644	INSRR	1	2	0	0	0	0
ENSG00000027697	IFNGR1	937	1053	570	826	612	693
ENSG00000027847	B4GALT7	433	405	366	361	375	391
ENSG00000027869	SH2D2A	1	0	1	1	1	0
ENSG00000028116	VRK2	135	162	87	126	112	91
ENSG00000028137	TNFRSF1B	78	71	20	34	29	17
ENSG00000028203	VEZT	1047	1058	751	1009	635	960
ENSG00000028277	POU2F2	6	1	1	2	0	2
ENSG00000028310	BRD9	259	234	161	178	193	170
ENSG00000028528	SNX1	809	360	255	335	263	256
ENSG00000028839	TBPL1	88	164	109	167	108	167
ENSG00000029153	ARNTL2	161	109	78	113	50	93
ENSG00000029363	BCLAF1	1068	942	490	878	524	710
ENSG00000029364	SLC39A9	2516	2623	1913	2250	1781	2592
ENSG00000029534	ANK1	21	20	9	12	12	8
ENSG00000029559	IBSP	2	4	1	0	0	0
ENSG00000029639	TFB1M	104	96	55	82	83	79
ENSG00000029725	RABEP1	883	801	426	679	559	605
ENSG00000029993	HMGB3	122	184	110	136	173	142
ENSG00000030066	NUP160	676	418	295	342	260	343
ENSG00000030110	BAK1	186	152	162	132	155	155
ENSG00000030304	MUSK	4	3	2	1	1	0
ENSG00000030419	IKZF2	128	123	52	124	61	85
ENSG00000030582	GRN	1235	839	571	444	582	626
ENSG00000031003	FAM13B	398	393	249	295	224	343
ENSG00000031081	ARHGAP31	1443	894	781	837	591	940
ENSG00000031691	CENPQ	45	42	15	46	27	18
ENSG00000031698	SARS	1785	2296	1799	2121	2059	2060
ENSG00000031823	RANBP3	303	260	165	172	233	214
ENSG00000032219	ARID4A	195	115	45	73	58	66
ENSG00000032389	TSSC1	307	334	306	394	336	336
ENSG00000032444	PNPLA6	672	425	320	340	340	319
ENSG00000032742	IFT88	97	98	68	97	76	109
ENSG00000033011	ALG1	230	239	148	198	209	210
ENSG00000033030	ZCCHC8	129	105	111	114	80	115
ENSG00000033050	ABCF2	1344	1409	1068	1289	1264	1262
ENSG00000033100	CHPF2	1210	849	571	505	757	681
ENSG00000033122	LRRC7	4	2	0	7	1	2
ENSG00000033170	FUT8	498	457	302	395	319	413
ENSG00000033178	UBA6	1055	1175	650	1019	669	876
ENSG00000033327	GAB2	839	603	626	626	480	732
ENSG00000033627	ATP6V0A1	943	660	565	417	426	609
ENSG00000033800	PIAS1	345	216	170	275	166	227
ENSG00000033867	SLC4A7	635	704	359	547	406	494
ENSG00000034053	APBA2	16	16	10	11	7	15
ENSG00000034152	MAP2K3	630	223	174	98	121	134
ENSG00000034239	EFCAB1	1	1	2	1	2	1
ENSG00000034510	TMSB10	6068	7425	6548	9184	7536	7462
ENSG00000034533	ASTE1	83	70	40	73	52	65
ENSG00000034677	RNF19A	597	657	401	512	353	526
ENSG00000034693	PEX3	319	392	271	315	247	367
ENSG00000034713	GABARAPL2	272	222	179	207	190	262
ENSG00000035115	SH3YL1	214	186	97	164	115	150
ENSG00000035141	FAM136A	272	299	205	269	265	290
ENSG00000035403	VCL	4494	3370	2797	2714	2737	3394
ENSG00000035499	DEPDC1B	12	8	4	5	3	13
ENSG00000035664	DAPK2	34	14	10	15	13	20
ENSG00000035681	NSMAF	940	824	572	616	517	700
ENSG00000035687	ADSS	233	341	207	262	245	260
ENSG00000035720	STAP1	0	2	1	0	0	1
ENSG00000035862	TIMP2	3081	1133	954	775	788	1066
ENSG00000035928	RFC1	697	610	267	532	371	380
ENSG00000036054	TBC1D23	752	940	508	751	555	702
